ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6257,passed,,38.114.114.69,573,0,0,US
vless://d2093082-a38a-316b-adcb-71013e595bd0@154.17.235.102:443?security=reality&flow=xtls-rprx-vision&sni=tesla.com&type=tcp&fp=random&pbk=zRZhlkKjUeqtIk9j6yy95aX-2krqQVyWORLv5tQkQGM#🔒 VL-TCP-RLT 🇺🇸 US-154.17.235.102:443,passed,reality,2605:52c0:1:740:ec0a:b0ff:fe36:89b1,576,0,0,US
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7745,passed,,38.114.114.69,582,0,0,US
vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0xMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=,passed,tls,2600:3c01::f03c:95ff:fe16:c655,589,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0397,passed,,212.102.53.197,592,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0358,passed,,212.102.47.131,596,0,0,US
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-5748,passed,,69.50.92.55,596,0,0,US
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8%20_%E7%BE%8E%E5%9B%BD,passed,,38.110.1.105,598,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#0%7C--29,passed,,193.29.139.164,605,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%A9%F0%9F%87%AA%20_%E5%BE%B7%E5%9B%BD,passed,,193.29.139.164,606,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%A9%F0%9F%87%AA%20_%E5%BE%B7%E5%9B%BD,passed,,193.29.139.164,608,0,0,NL
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5852,passed,,23.157.40.103,613,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@18.222.166.29:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-18.222.166.29:1212,passed,reality,18.222.166.29,620,0,0,US
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6251,passed,,67.220.95.102,623,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0381,passed,,212.102.53.81,623,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0151,passed,,212.102.53.194,626,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0411,passed,,2a10:1fc0:11::48be:8a6c,626,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0403,passed,,212.102.53.79,631,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0407,passed,,212.102.53.193,634,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0345,passed,,156.146.38.168,634,0,0,US
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6300,passed,,38.143.66.87,635,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1068,passed,,193.29.139.133,636,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0413,passed,,149.34.244.77,636,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.34.244.77:443#%F0%9F%87%A7%F0%9F%87%AC%20_%E4%BF%9D%E5%8A%A0%E5%88%A9%E4%BA%9A,passed,,149.34.244.77,641,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0396,passed,,212.102.53.196,641,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0404,passed,,212.102.53.198,642,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.34.244.68:443#%F0%9F%87%A7%F0%9F%87%AC%20_%E4%BF%9D%E5%8A%A0%E5%88%A9%E4%BA%9A,passed,,149.34.244.68,643,0,0,NL
vmess://eyJhZGQiOiAiNTAuMTE0LjI0My42MSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYjI0NmUzNGQtYmJkMS00MDE2LThmNzQtZWE0NjFjMzdlNDExIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0MzgzNCIsICJwcyI6ICJcdWQ4M2RcdWRkMTIgVk0tVENQLU5BIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCBVUy01MC4xMTQuMjQzLjYxOjQzODM0IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,50.114.243.61,646,0,0,US
vmess://eyJhZGQiOiAiNS43NS4xOTcuMjIxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImZhc3QuY29tIiwgImlkIjogImI0NGNlYWJlLTk5N2MtNDk4OC05MzJkLThlZmE2YTUzMGZjNSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwODAiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVRDUC1OQSBcdWQ4M2NcdWRkZTlcdWQ4M2NcdWRkZWEgREUtNS43NS4xOTcuMjIxOjgwODAiLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=,passed,,2a01:4f8:1c1b:28ac::1,648,0,0,DE
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6268,passed,,142.202.48.105,653,0,0,US
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#0%7C-https%3A//t.me/MrXbin-12,passed,,38.110.1.46,656,0,0,US
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggX+e+juWbvSIsImFkZCI6ImhtczAyb3BpLmZ4aWFvbWkuc2JzIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmsiLCJob3N0IjoiaG1zMDIuZnhpYW9taS5zYnMiLCJ0bHMiOiJ0bHMifQ==,passed,tls,74.207.254.199,657,0,0,US
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7976,passed,,38.114.114.69,660,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@18.191.223.242:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-18.191.223.242:1212,passed,reality,18.191.223.242,670,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0498,passed,,142.4.216.225,681,0,0,CA
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5843,passed,,23.157.40.120,683,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0486,passed,,142.4.216.225,690,0,0,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0434,passed,,156.146.62.163,695,0,0,CH
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLUdSUEMtVExTIFx1ZDgzY1x1ZGZmNFx1MjAwZFx1MjYyMFx1ZmUwZiBOQS0xMDQuMjEuODguMjIzOjQ0MyIsICJhZGQiOiAiMTA0LjIxLjg4LjIyMyIsICJwb3J0IjogNDQzLCAiaWQiOiAiZmQ2NzAwMzAtZDhjOC00NjdiLWE0YjktMDZkMjZhMDMyM2Q4IiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAiZ3JwYyIsICJ0eXBlIjogImd1biIsICJob3N0IjogInN0aC5oYXBweWdyb3VuZC5pciIsICJhbHBuIjogImgyIiwgInBhdGgiOiAiNm1Id3FJMUhTU1Z0WHhDeHNoY1YiLCAidGxzIjogInRscyIsICJzbmkiOiAic3RoLmhhcHB5Z3JvdW5kLmlyIiwgImZwIjogImNocm9tZSJ9,passed,tls,2a12:5940:939c::2,706,0,0,NL
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5379,passed,,23.157.40.120,707,0,0,US
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5386,passed,,23.157.40.120,710,0,0,US
trojan://3723507166611775488@15.223.141.195:443?allowInsecure=1&sni=neutral-magpie.treefrog761.one#15%7CCA_speednode_0001,passed,tls,2600:1f11:9ef:b901:d361:f953:9a89:8fa6,710,0,0,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0436,passed,,156.146.62.161,713,0,0,CH
trojan://3723507166611775488@87.120.167.51:443?allowInsecure=1&sni=concrete-buzzard.boa152.lol#15%7CNL_speednode_0048,passed,tls,87.120.167.51,722,0,0,NL
vless://37cf2c43-d1af-4282-86e3-62583a832798@57.128.164.24:1210?security=reality&sni=ubuntu.com&type=grpc&serviceName=%40%40jet_config-%40jet_config-%40jet_config&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&sid=7fe29733#🔒 VL-GRPC-RLT 🇫🇷 FR-57.128.164.24:1210,passed,reality,2001:41d0:801:1000::314,732,0,0,GB
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5887,passed,,23.157.40.120,737,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0462,passed,,141.98.101.182,739,0,0,GB
trojan://3723507166611775488@concrete-buzzard.boa152.lol:443?allowInsecure=0&sni=concrete-buzzard.boa152.lol#%F0%9F%87%A7%F0%9F%87%AC_BG_%E4%BF%9D%E5%8A%A0%E5%88%A9%E4%BA%9A,passed,tls,87.120.167.51,741,0,0,NL
trojan://3723507166611775488@concrete-buzzard.boa152.lol:443?allowInsecure=0&sni=concrete-buzzard.boa152.lol#15%7CNL_speednode_0050,passed,tls,87.120.167.51,743,0,0,NL
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5914,passed,,23.157.40.120,750,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0415,passed,,141.98.101.179,750,0,0,GB
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@3.144.251.85:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-3.144.251.85:1212,passed,reality,3.144.251.85,764,0,0,US
vless://874bac05-f530-406f-a57f-a3b329e18917@51.89.229.26:12345?security=reality&sni=www.stackoverflow.com&type=tcp&path=/@Vpn_Mikey،@Vpn_Mikey&headerType=http&fp=chrome&pbk=cjHs5dUmE_JJisr3JZKEqVk93HoocY_5Vd3baedRrx4&sid=b4d2#🔒 VL-TCP-RLT 🇬🇧 GB-51.89.229.26:12345,passed,reality,2001:41d0:801:1000::2195,765,0,0,GB
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1199,passed,,23.157.40.120,766,0,0,US
vless://8a0f634c-4e80-4f5d-89f0-25736fce7048@185.255.112.175:5600?security=reality&flow=xtls-rprx-vision&sni=refersion.com&type=tcp&fp=chrome&pbk=y6JSkggQ__RA_nmCJpX1_ddSQC6vzDUPaN7KyvjVuic#🔒 VL-TCP-RLT 🇫🇷 FR-185.255.112.175:5600,passed,reality,185.255.112.175,770,0,0,FR
vless://ae2228d1-9b8f-4914-9e0a-68a115f8dbe1@174.138.13.224:15891?security=reality&sni=ftp.debian.org&type=tcp&fp=random&pbk=4FNDHgDP2lnetuRioH6DsE9kMnDyhkJ2NHLMpZgyci0&sid=10f1#🔒 VL-TCP-RLT 🇳🇱 NL-174.138.13.224:15891,passed,reality,2a03:b0c0:2:f0::1ebe:d001,773,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6_CA_%E5%8A%A0%E6%8B%BF%E5%A4%A7,passed,,64.74.163.130,777,0,0,US
vless://eaacb5e0-9fd8-40f7-baa7-8b5e8523646e@51.89.25.27:8443?security=reality&sni=www.speedtest.net&type=grpc&serviceName=xyz&fp=chrome&pbk=WCAji7nj8Sc6APjC3TXYDPNK5GLfo5mhxbzCVyHz2zw#🔒 VL-GRPC-RLT 🇬🇧 GB-51.89.25.27:8443,passed,reality,2001:41d0:700:4954:d6d3:4bd6:6b39:1,783,0,0,FR
trojan://3723507166611775488@concrete-buzzard.boa152.lol:443?allowInsecure=0&sni=concrete-buzzard.boa152.lol#%F0%9F%87%A7%F0%9F%87%AC%20_%E4%BF%9D%E5%8A%A0%E5%88%A9%E4%BA%9A,passed,tls,87.120.167.51,783,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0433,passed,,156.146.62.162,791,0,0,CH
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0432,passed,,156.146.62.164,793,0,0,CH
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5953,passed,,23.157.40.120,795,0,0,US
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5947,passed,,23.157.40.120,800,0,0,US
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5952,passed,,23.157.40.120,801,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@18.191.150.96:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-18.191.150.96:1212,passed,reality,18.191.150.96,801,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0420,passed,,141.98.101.180,814,0,0,GB
trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?allowInsecure=0&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AA%20_%E5%BE%B7%E5%9B%BD,passed,tls,165.22.74.230,819,0,0,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0414,passed,,141.98.101.178,821,0,0,GB
ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#0%7C-https%3A//t.me/MrXbin-48,passed,,38.110.1.46,824,0,0,US
